x,y,z
-0.00,-0.10,1.04
-0.13,0.06,0.96
-0.21,0.07,0.78
-0.36,0.08,0.82
-0.66,0.04,0.88
-0.75,0.10,0.57
-0.84,0.13,0.52
-0.88,0.08,0.41
-0.87,0.08,0.44
-0.85,0.11,0.48
-0.87,0.16,0.71
-0.67,0.12,0.75
-0.36,0.03,0.91
-0.17,0.24,0.88
0.09,0.08,0.99
0.18,-0.00,0.82
0.11,-0.05,1.16
0.04,0.07,0.97
0.04,-0.05,1.06
0.03,0.00,1.03
0.02,0.03,0.92
0.03,-0.04,1.03
0.04,-0.04,1.01
0.04,-0.04,1.01
0.04,-0.04,1.00
0.04,-0.04,1.00
0.04,-0.04,1.02
0.04,-0.04,1.01
0.04,-0.04,1.01
0.04,-0.04,1.01
0.04,-0.03,1.01
0.04,-0.04,1.01
0.04,-0.04,1.00
0.04,-0.04,1.01
0.03,-0.03,1.01
0.03,-0.04,1.01
0.04,-0.04,1.01
0.04,-0.04,1.00
0.04,-0.04,1.01
0.04,-0.04,1.00
0.04,-0.04,1.01
0.04,-0.03,1.01
0.04,-0.03,1.00
0.04,-0.04,1.01
